Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778510600,1100,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5848,291,45000,45813.952553060924,2027.3908999952255,90680.23969999922,285.3026675786594
1778510601,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510602,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510603,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510604,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510605,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510606,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510607,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510608,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510609,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510610,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510611,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510612,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510613,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510614,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510615,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510616,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510617,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510618,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510619,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510620,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510621,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510622,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510623,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510624,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510625,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510626,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510627,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510628,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510629,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510630,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510631,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510632,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510633,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510634,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510635,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510636,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510637,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510638,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510639,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510640,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510641,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510642,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510643,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510644,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510645,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510646,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510647,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510648,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510649,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510650,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510651,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510652,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510653,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510654,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510655,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510656,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510657,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510658,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510659,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510660,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510661,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510662,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510663,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510664,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510665,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510666,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510667,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510668,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510669,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510670,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510671,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510672,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510673,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510674,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510676,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510677,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510678,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510679,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510680,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510681,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510682,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510683,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510684,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510685,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510686,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510687,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510688,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510689,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510690,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510691,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510692,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510693,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510694,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510695,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510696,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510697,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510698,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510699,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510700,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510701,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510702,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510703,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510704,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510705,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510706,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510707,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510708,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510709,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510710,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510711,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510712,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510713,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510714,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510715,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510716,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510717,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510718,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510719,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510720,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510721,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510722,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510723,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510724,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510725,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510726,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510727,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510728,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510729,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510730,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510731,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510732,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510733,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510734,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510735,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510736,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510737,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510738,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510739,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510740,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510741,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
